ID,Name,Distinction,Sustainable,Bibendum,Country,City,Price,Type,Tel,IMG,Address
129,頤宮,3,FALSE,FALSE,臺灣,台北,$$$$,粵菜,+886221819985,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2a7ba14182ce4e6e8d8a3f859829204c,"大同區承德路一段3號17樓 (君品酒店), Taipei, 103, 臺灣"
276,態芮,3,FALSE,FALSE,臺灣,台北,$$$$,時尚臺灣菜,+886285015500,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/118bacc7f0834d29a235812f4c2a8b18,"中山區樂群三路299號6樓, Taipei, 104, 臺灣"
311,JL Studio,3,FALSE,FALSE,臺灣,台中,$$$$,新加坡菜,+886423803570,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f8c51ddf3aae44b084b1ed470ee19f45,"南屯區益豐路四段689號2樓, Taichung, 408, 臺灣"
20,渥達尼斯磨坊,2,FALSE,FALSE,臺灣,台北,$$$$,時尚西班牙菜,+886225006770,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/577ca6c52f514833b2e5858a40bc4d0f,"中山區建國北路一段61號 (慕舍酒店), Taipei, 10491, 臺灣"
38,牡丹,2,FALSE,FALSE,臺灣,台北,$$$$,天婦羅,+886227068699,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e38a809add894462baf8c5583c05fb17,"大安區四維路52巷17號, Taipei, 106, 臺灣"
42,logy,2,FALSE,FALSE,臺灣,台北,$$$,時尚亞洲菜,訪問網,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c165fdf1913946099f24cd4a6d2c74e5,"大安區安和路一段109巷6號, Taipei, 106, 臺灣"
46,侯布雄,2,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886287292628,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/71a931651d28403d9f8da0314ea9c477,"信義區松仁路28號5樓 (寶麗廣場), Taipei, 110, 臺灣"
63,Liberté,2,FALSE,FALSE,臺灣,高雄,$$$$,現代菜,+88673347810,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f98183f4984d43878efb7740f85f552c,"前鎮區中華五路802號, Kaohsiung, 臺灣"
104,RAW,2,FALSE,FALSE,臺灣,台北,$$$$,創新菜,+886285015800,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/bbd7a04e71014fcb8f2e798378759ecc,"中山區樂群三路301號, Taipei, 104, 臺灣"
1,文公館,1,FALSE,FALSE,臺灣,台中,$$$,時尚臺灣菜,+886423266655,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3f3e81547f524d4cab5d8134bf1f0e40,"西屯區文心路二段636號, Taichung, 臺灣"
2,斑泊,1,FALSE,FALSE,臺灣,台北,$$$,時尚臺灣菜,+886285029168,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e7a317a5593b4992969076bfb5a8a846,"中山區樂群二路265巷38號, Taipei, 臺灣"
19,ZEA,1,FALSE,FALSE,臺灣,台北,$$$$,拉丁美洲菜,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/10daa2d9d2544a259611410fa4c2de55,"大安區仁愛路四段300巷20弄5號, Taipei, 臺灣"
26,Ad Astra,1,FALSE,FALSE,臺灣,台北,$$$$,時尚歐陸菜,訪問網,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a60585f097214ce4a146d96311c6bc69,"中山區中山北路二段45巷23號, Taipei, 臺灣"
47,吉兆割烹壽司,1,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886227711020,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5308351622f94d6a8f2eb7efff108b9b,"大安區忠孝東路四段181巷48號, Taipei, 106, 臺灣"
48,教父牛排,1,FALSE,FALSE,臺灣,台北,$$$,牛排屋,+886285011838,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cc30a42b208c448aba35020a63609a18,"中山區樂群三路58號, Taipei, 104, 臺灣"
49,鹽之華,1,FALSE,FALSE,臺灣,台中,$$$$,時尚法國菜,+886422520991,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/65f9c14c63144a98a2c1f79c020be7c8,"西屯區市政路581之1號, Taichung, 407, 臺灣"
51,明壽司,1,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886225961069,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2ca193efb24446379a01842f8136c87d,"中山區雙城街25巷6之3號, Taipei, 104, 臺灣"
94,彧割烹,1,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886225030303,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0e52a8ef87394125a8328b7ca2df4b6e,"松山區三民路9之1號, Taipei, 臺灣"
101,天香樓,1,FALSE,FALSE,臺灣,台北,$$$,杭州菜,+886225971234,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/53ddfe6698a4427eb37d9bf6e5387791,"中山區民權東路二段41號B1 (亞都麗緻大飯店）, Taipei, 104, 臺灣"
102,鮨野村,1,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886227077518,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d2589240168e4401bafb456f6ff8a135,"大安區仁愛路四段300巷19弄4號, Taipei, 106, 臺灣"
130,金蓬萊遵古台菜,1,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886228711517,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ca259327ab5049a08eb37ad5f8fb1df6,"士林區天母東路101號, Taipei, 111, 臺灣"
134,Longtail,1,FALSE,FALSE,臺灣,台北,$$$,創新菜,+886227326616,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/129f4fbaddd7477389c8217ea7400f82,"大安區敦化南路二段174號, Taipei, 106, 臺灣"
135,Impromptu by Paul Lee,1,FALSE,FALSE,臺灣,台北,$$$,創新菜,+886225212518,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c43225d9f36143c29cbd7c2d0648e719,"中山區中山北路二段39巷3號B1 (晶華酒店), Taipei, 104, 臺灣"
139,米香,1,FALSE,FALSE,臺灣,台北,$$$,臺灣菜,+886277223391,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/298e202b12e94173880049fd5ba59e01,"中山區樂群二路55號3樓 (美福大飯店), Taipei, 10462, 臺灣"
146,承,1,FALSE,FALSE,臺灣,高雄,$$$$,日本菜,訪問網,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/716be63b56744b38b7afc788232d6c64,"前鎮區中華五路806號2樓, Kaohsiung, 臺灣"
155,俺達的肉屋,1,FALSE,FALSE,臺灣,台中,$$$,燒烤,+886423250588,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4cac3210f9964c40a83fce035d381ff4,"西區公益路194之1號, Taichung, 臺灣"
165,A Cut,1,FALSE,FALSE,臺灣,台北,$$$$,牛排屋,+886225710389,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dc27e56325e949c78d30ab9472e81226,"中山區遼寧街177號2樓 (富邦遼寧大樓), Taipei, 104105, 臺灣"
168,INITA,1,FALSE,FALSE,臺灣,台北,$$$$,時尚義大利菜,+886225770886,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d2997e54343a46229c28097e9bfe41c0,"松山區八德路三段12巷52弄1號, Taipei, 臺灣"
190,明福台菜海產,1,FALSE,FALSE,臺灣,台北,$$$,臺灣菜,+886225629287,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/777bdfe481a34002abd43e67354c923d,"中山區中山北路二段137巷18之1號, Taipei, 104, 臺灣"
200,謙安和,1,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886227008128,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1bf295e2a8f4439b9c7baf133e5b6aa9,"大安區安和路一段127巷4號, Taipei, 106, 臺灣"
203,Forchetta,1,FALSE,FALSE,臺灣,台中,$$$,時尚歐陸菜,+886422558111,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1ac5c230a176493f857b3a18a324096a,"西屯區惠中七街36號2樓, Taichung, 407, 臺灣"
224,請客樓,1,FALSE,FALSE,臺灣,台北,$$$,淮揚菜,+886223211818,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/921fe7c0a8c34e83bdf43544cc7fa4d5,"中正區忠孝東路一段12號17樓 (喜來登大飯店), Taipei, 100, 臺灣"
226,雅閣,1,FALSE,FALSE,臺灣,台北,$$$$,粵菜,+886227156788,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4ef29862758d480d89d708f41fda33be,"松山區敦化北路158號3樓 (文華東方酒店), Taipei, 105, 臺灣"
230,鮨隆,1,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886225818380,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/63a89e26d52f434daf5fb76b29574203,"中山區新生北路二段60之5號, Taipei, 104, 臺灣"
235,de nuit,1,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886227001958,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/29575a077dd9403d9195ed5a345aae3d,"大安區信義路四段175號, Taipei, 臺灣"
